"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","303","CT12 - Cenário Negativo - Validar ausência de campos não mapeados","","2026-08-05","passed","2026-08-05","","restassured_serverest.usuarios.UsersFeatureTests","restassured_serverest.usuarios.UsersFeatureTests","validateAbsenceOfFields"
"","423","CT08 - Valida Exclusão de um usuário Padrão, com administrador igual a false","","2026-08-05","passed","2026-08-05","","restassured_serverest.usuarios.UsersFeatureTests","restassured_serverest.usuarios.UsersFeatureTests","deleteNormalUser"
"","6718","CT04 - Login e uso do token para acessar recurso protegido","","2026-08-05","passed","2026-08-05","","restassured_serverest.login.LoginFeatureTests","restassured_serverest.login.LoginFeatureTests","loginAndUseTokenInProtectedRoute"
"","985","CT04 - Impedir criação de mais de um carrinho para o mesmo usuário","","2026-08-05","passed","2026-08-05","","restassured_serverest.carrinhos.CartsFeatureTests","restassured_serverest.carrinhos.CartsFeatureTests","preventCreatingMoreThanOneCartForSameUser"
"","5298","CT16 - Cenário Negativo - Impedir atualização de usuário com e-mail duplicado","","2026-08-05","passed","2026-08-05","","restassured_serverest.usuarios.UsersFeatureTests","restassured_serverest.usuarios.UsersFeatureTests","preventUpdatingUserWithDuplicateEmail"
"","274","CT05 - Validar formato de e-mail inválido CT05 - Validar formato de e-mail inválido: reinaldo.rossetti","","2026-08-05","passed","2026-08-05","","restassured_serverest.login.LoginFeatureTests","restassured_serverest.login.LoginFeatureTests","validateInvalidEmailFormat"
"","197","CT02 - Tentar login com credenciais inválidas","","2026-08-05","passed","2026-08-05","","restassured_serverest.login.LoginFeatureTests","restassured_serverest.login.LoginFeatureTests","loginWithInvalidCredentials"
"","1026","CT14 - Cenário Negativo - Impedir exclusão de usuário que possui carrinho associado","","2026-08-05","passed","2026-08-05","","restassured_serverest.usuarios.UsersFeatureTests","restassured_serverest.usuarios.UsersFeatureTests","preventDeletingUserThatHasAssociatedCart"
"","6773","CT03 - Validar campos obrigatórios no login","","2026-08-05","passed","2026-08-05","","restassured_serverest.login.LoginFeatureTests","restassured_serverest.login.LoginFeatureTests","validateRequiredFields"
"","341","CT09 - Cenário Negativo - Validar mensagens de erro ao criar e-mail duplicado","","2026-08-05","passed","2026-08-05","","restassured_serverest.usuarios.UsersFeatureTests","restassured_serverest.usuarios.UsersFeatureTests","duplicateEmailValidation"
