"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5450","CT10 - Cenário Negativo - Validar se existe retorno de erro ao buscar usuário inexistente","","2026-08-05","passed","2026-08-05","","restassured_serverest.usuarios.UsersFeatureTests","restassured_serverest.usuarios.UsersFeatureTests","advancedJsonValidationsWithFilters"
"","6627","CT04 - Login e uso do token para acessar recurso protegido","","2026-08-05","passed","2026-08-05","","restassured_serverest.login.LoginFeatureTests","restassured_serverest.login.LoginFeatureTests","loginAndUseTokenInProtectedRoute"
"","6824","CT01 - Ciclo de vida completo do carrinho para usuário autenticado","","2026-08-05","passed","2026-08-05","","restassured_serverest.carrinhos.CartsFeatureTests","restassured_serverest.carrinhos.CartsFeatureTests","fullCartLifecycleForAuthenticatedUser"
"","6282","CT01 - Realizar login com credenciais válidas e validar token","","2026-08-05","passed","2026-08-05","","restassured_serverest.login.LoginFeatureTests","restassured_serverest.login.LoginFeatureTests","loginWithValidCredentials"
"","79","CT09 - Cenário Negativo - Validar mensagens de erro ao criar e-mail duplicado","","2026-08-05","passed","2026-08-05","","restassured_serverest.usuarios.UsersFeatureTests","restassured_serverest.usuarios.UsersFeatureTests","duplicateEmailValidation"
"","6164","CT05 - Validar formato de e-mail inválido CT05 - Validar formato de e-mail inválido: email@nodomain","","2026-08-05","passed","2026-08-05","","restassured_serverest.login.LoginFeatureTests","restassured_serverest.login.LoginFeatureTests","validateInvalidEmailFormat"
"","5842","CT06 - Impedir criação de carrinho quando o estoque do produto for insuficiente","","2026-08-05","passed","2026-08-05","","restassured_serverest.carrinhos.CartsFeatureTests","restassured_serverest.carrinhos.CartsFeatureTests","preventCartCreationWhenProductStockIsInsufficient"
"","27","CT17 - Validar campos obrigatórios no cadastro de usuário CT17 - Cenário Negativo - Validar campo obrigatório no POST /usuarios: password ausente","","2026-08-05","passed","2026-08-05","","restassured_serverest.usuarios.UsersFeatureTests","restassured_serverest.usuarios.UsersFeatureTests","validateRequiredFieldsOnCreateUser"
"","1280","CT02 - Cancelar compra e retornar produtos ao estoque","","2026-08-05","passed","2026-08-05","","restassured_serverest.carrinhos.CartsFeatureTests","restassured_serverest.carrinhos.CartsFeatureTests","cancelPurchaseAndReturnProductsToStock"
"","30","CT17 - Validar campos obrigatórios no cadastro de usuário CT17 - Cenário Negativo - Validar campo obrigatório no POST /usuarios: nome ausente","","2026-08-05","passed","2026-08-05","","restassured_serverest.usuarios.UsersFeatureTests","restassured_serverest.usuarios.UsersFeatureTests","validateRequiredFieldsOnCreateUser"
"","247","CT08 - Valida Exclusão de um usuário Padrão, com administrador igual a false","","2026-08-05","passed","2026-08-05","","restassured_serverest.usuarios.UsersFeatureTests","restassured_serverest.usuarios.UsersFeatureTests","deleteNormalUser"
"","263","CT13 - Cenário Negativo - Preparar dados para validação de cadastro","","2026-08-05","passed","2026-08-05","","restassured_serverest.usuarios.UsersFeatureTests","restassured_serverest.usuarios.UsersFeatureTests","prepareDataForNestedObjectValidation"
"","707","CT04 - Buscar usuário específico por ID","","2026-08-05","passed","2026-08-05","","restassured_serverest.usuarios.UsersFeatureTests","restassured_serverest.usuarios.UsersFeatureTests","getUserById"
"","5813","CT02 - Criação de um novo usuário Administrador, com administrador igual a true","","2026-08-05","passed","2026-08-05","","restassured_serverest.usuarios.UsersFeatureTests","restassured_serverest.usuarios.UsersFeatureTests","createAdminUser"
"","5475","CT16 - Cenário Negativo - Impedir atualização de usuário com e-mail duplicado","","2026-08-05","passed","2026-08-05","","restassured_serverest.usuarios.UsersFeatureTests","restassured_serverest.usuarios.UsersFeatureTests","preventUpdatingUserWithDuplicateEmail"
"","61","CT17 - Validar campos obrigatórios no cadastro de usuário CT17 - Cenário Negativo - Validar campo obrigatório no POST /usuarios: administrador vazio","","2026-08-05","passed","2026-08-05","","restassured_serverest.usuarios.UsersFeatureTests","restassured_serverest.usuarios.UsersFeatureTests","validateRequiredFieldsOnCreateUser"
