"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","633","CT06 - Atualização de um usuário Padrão, com administrador igual a false","","2026-08-04","passed","2026-08-04","","restassured_serverest.usuarios.UsersFeatureTests","restassured_serverest.usuarios.UsersFeatureTests","updateNormalUser"
"","155","CT15 - Cenário Negativo - Buscar usuário por ID inválido deve retornar 400","","2026-08-04","passed","2026-08-04","","restassured_serverest.usuarios.UsersFeatureTests","restassured_serverest.usuarios.UsersFeatureTests","userByInvalidIdShouldReturn400"
"","266","CT05 - Validar formato de e-mail inválido CT05 - Validar formato de e-mail inválido: !@#$%","","2026-08-04","passed","2026-08-04","","restassured_serverest.login.LoginFeatureTests","restassured_serverest.login.LoginFeatureTests","validateInvalidEmailFormat"
"","288","CT05 - Validar formato de e-mail inválido CT05 - Validar formato de e-mail inválido: email@nodomain","","2026-08-04","passed","2026-08-04","","restassured_serverest.login.LoginFeatureTests","restassured_serverest.login.LoginFeatureTests","validateInvalidEmailFormat"
"","1440","CT02 - Cancelar compra e retornar produtos ao estoque","","2026-08-04","passed","2026-08-04","","restassured_serverest.carrinhos.CartsFeatureTests","restassured_serverest.carrinhos.CartsFeatureTests","cancelPurchaseAndReturnProductsToStock"
"","479","CT07 - Valida Exclusão de um usuário Administrador, com administrador igual a true","","2026-08-04","passed","2026-08-04","","restassured_serverest.usuarios.UsersFeatureTests","restassured_serverest.usuarios.UsersFeatureTests","deleteAdminUser"
"","356","CT08 - Valida Exclusão de um usuário Padrão, com administrador igual a false","","2026-08-04","passed","2026-08-04","","restassured_serverest.usuarios.UsersFeatureTests","restassured_serverest.usuarios.UsersFeatureTests","deleteNormalUser"
"","4533","CT16 - Cenário Negativo - Impedir atualização de usuário com e-mail duplicado","","2026-08-04","passed","2026-08-04","","restassured_serverest.usuarios.UsersFeatureTests","restassured_serverest.usuarios.UsersFeatureTests","preventUpdatingUserWithDuplicateEmail"
"","4622","CT01 - Realizar login com credenciais válidas e validar token","","2026-08-04","passed","2026-08-04","","restassured_serverest.login.LoginFeatureTests","restassured_serverest.login.LoginFeatureTests","loginWithValidCredentials"
"","5603","CT01 - Ciclo de vida completo do carrinho para usuário autenticado","","2026-08-04","passed","2026-08-04","","restassured_serverest.carrinhos.CartsFeatureTests","restassured_serverest.carrinhos.CartsFeatureTests","fullCartLifecycleForAuthenticatedUser"
"","4393","CT03 - Listar todos os usuários e validar estrutura JSON","","2026-08-04","passed","2026-08-04","","restassured_serverest.usuarios.UsersFeatureTests","restassured_serverest.usuarios.UsersFeatureTests","listAllUsersAndValidateStructure"
"","1354","CT04 - Impedir criação de mais de um carrinho para o mesmo usuário","","2026-08-04","passed","2026-08-04","","restassured_serverest.carrinhos.CartsFeatureTests","restassured_serverest.carrinhos.CartsFeatureTests","preventCreatingMoreThanOneCartForSameUser"
"","1190","CT07 - Impedir criação de carrinho com produtos duplicados no mesmo carrinho","","2026-08-04","passed","2026-08-04","","restassured_serverest.carrinhos.CartsFeatureTests","restassured_serverest.carrinhos.CartsFeatureTests","preventCartCreationWithDuplicatedProductsInSameCart"
"","1472","CT14 - Cenário Negativo - Impedir exclusão de usuário que possui carrinho associado","","2026-08-04","passed","2026-08-04","","restassured_serverest.usuarios.UsersFeatureTests","restassured_serverest.usuarios.UsersFeatureTests","preventDeletingUserThatHasAssociatedCart"
